"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Stillwater Sonoma","10","2011","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,14,0,0,14,0,NA,0,715.036363636364,87.6538696289061,378.01395,2.48270936012268,5.832774,-1.811666667,0.856666667,-1.341666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485213600697472,0.551691368788143,-0.116066308243729,10,13.1877419354839,11.8333505376344,11.0642208008899,10.1185118650352,5,8.94171356106844,5,8.94171356106844,0,0,-0.724934612031387,-0.891162162162162,-0.892991926655721,5,9.44741935483871,NA,-123.288803,38.540298,148,134,123,109,98,88,296,287,273,257,238,219,201,181,166,989.466956134,846.10309665,717.37063571,601.15799543,500.00412345,408.76940376,3035.478652526,2743.062915718,2462.867902467,2197.200413252,1947.229572269,1719.677894539,1510.441187776,1320.256555324,1145.599733441,5.74608267890007,2.10878375400087,5.74608267890007,5,20.4913177164516,9.18247739229292,5.28772494817656,15.1171146848962,-1.1259285033095,-1.1259285033095,-0.321794021194446,8.51792267064516,3
"Stillwater Sonoma","8","2019","1","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,852,0,24,0,0,0,NA,0,782.209677419355,105.149026870728,971.08966,2.78351324796677,7.30821,-0.145833333,-2.249166667,0.358333333,NA,2,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.2153063063063,1.79765475152572,1.75090671316478,8,12.5896774193548,11.8898580645161,11.9227148374737,11.8298407489803,52,110.379577143335,14,29.0971237219624,33,73.4138626752017,-1.09543156059285,-1.11863121185702,0.564945945945947,4,10.9626666666667,NA,-123.288803,38.540298,46,40,32,28,21,16,184,143,110,90,80,67,61,57,52,195.407933566,151.2491675,114.41079677,84.8784506799999,59.66228293,40.4055554799999,972.3768969,807.56958829,682.197084425,581.39026009,496.762609836,423.236250624,358.785705995,299.00071135,243.996222345,2.54279665536792,2.54279665536792,-3.52293189730361,4,9.67833940973333,3.28830195686441,3.80355139855505,3.83784704625937,-11.5368798986408,-7.58101963836757,-11.5368798986408,0.731130186387096,1
"Stillwater Sonoma","8","2019","2","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,816,4,72,0,0,0,NA,0,782.209677419355,105.149026870728,971.08966,2.78351324796677,7.30821,-0.145833333,-2.249166667,0.358333333,NA,2,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.2153063063063,1.79765475152572,1.75090671316478,8,12.5896774193548,11.8898580645161,11.9227148374737,11.8298407489803,52,110.379577143335,14,29.0971237219624,33,73.4138626752017,-1.09543156059285,-1.11863121185702,0.564945945945947,4,10.9626666666667,NA,-123.288803,38.540298,46,40,32,28,21,16,184,143,110,90,80,67,61,57,52,195.407933566,151.2491675,114.41079677,84.8784506799999,59.66228293,40.4055554799999,972.3768969,807.56958829,682.197084425,581.39026009,496.762609836,423.236250624,358.785705995,299.00071135,243.996222345,2.54279665536792,2.54279665536792,-3.52293189730361,4,9.67833940973333,3.28830195686441,3.80355139855505,3.83784704625937,-11.5368798986408,-7.58101963836757,-11.5368798986408,0.731130186387096,1
"Stillwater Sonoma","8","2019","3","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,726,0,127.5,0,0,0,NA,0,782.209677419355,105.149026870728,971.08966,2.78351324796677,7.30821,-0.145833333,-2.249166667,0.358333333,NA,2,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.2153063063063,1.79765475152572,1.75090671316478,8,12.5896774193548,11.8898580645161,11.9227148374737,11.8298407489803,52,110.379577143335,14,29.0971237219624,33,73.4138626752017,-1.09543156059285,-1.11863121185702,0.564945945945947,4,10.9626666666667,NA,-123.288803,38.540298,46,40,32,28,21,16,184,143,110,90,80,67,61,57,52,195.407933566,151.2491675,114.41079677,84.8784506799999,59.66228293,40.4055554799999,972.3768969,807.56958829,682.197084425,581.39026009,496.762609836,423.236250624,358.785705995,299.00071135,243.996222345,2.54279665536792,2.54279665536792,-3.52293189730361,4,9.67833940973333,3.28830195686441,3.80355139855505,3.83784704625937,-11.5368798986408,-7.58101963836757,-11.5368798986408,0.731130186387096,1
"Stillwater Sonoma","8","2019","4","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,522,2,19,0,0,0,NA,0,782.209677419355,105.149026870728,971.08966,2.78351324796677,7.30821,-0.145833333,-2.249166667,0.358333333,NA,2,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.2153063063063,1.79765475152572,1.75090671316478,8,12.5896774193548,11.8898580645161,11.9227148374737,11.8298407489803,52,110.379577143335,14,29.0971237219624,33,73.4138626752017,-1.09543156059285,-1.11863121185702,0.564945945945947,4,10.9626666666667,NA,-123.288803,38.540298,46,40,32,28,21,16,184,143,110,90,80,67,61,57,52,195.407933566,151.2491675,114.41079677,84.8784506799999,59.66228293,40.4055554799999,972.3768969,807.56958829,682.197084425,581.39026009,496.762609836,423.236250624,358.785705995,299.00071135,243.996222345,2.54279665536792,2.54279665536792,-3.52293189730361,4,9.67833940973333,3.28830195686441,3.80355139855505,3.83784704625937,-11.5368798986408,-7.58101963836757,-11.5368798986408,0.731130186387096,1
"Stillwater Sonoma","8","2019","5","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,402,2,33,0,0,0,NA,0,782.209677419355,105.149026870728,971.08966,2.78351324796677,7.30821,-0.145833333,-2.249166667,0.358333333,NA,2,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.2153063063063,1.79765475152572,1.75090671316478,8,12.5896774193548,11.8898580645161,11.9227148374737,11.8298407489803,52,110.379577143335,14,29.0971237219624,33,73.4138626752017,-1.09543156059285,-1.11863121185702,0.564945945945947,4,10.9626666666667,NA,-123.288803,38.540298,46,40,32,28,21,16,184,143,110,90,80,67,61,57,52,195.407933566,151.2491675,114.41079677,84.8784506799999,59.66228293,40.4055554799999,972.3768969,807.56958829,682.197084425,581.39026009,496.762609836,423.236250624,358.785705995,299.00071135,243.996222345,2.54279665536792,2.54279665536792,-3.52293189730361,4,9.67833940973333,3.28830195686441,3.80355139855505,3.83784704625937,-11.5368798986408,-7.58101963836757,-11.5368798986408,0.731130186387096,1
"Stillwater Sonoma","8","2019","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,582,0,36,0,0,0,NA,0,782.209677419355,105.149026870728,971.08966,2.78351324796677,7.30821,-0.145833333,-2.249166667,0.358333333,NA,2,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.2153063063063,1.79765475152572,1.75090671316478,8,12.5896774193548,11.8898580645161,11.9227148374737,11.8298407489803,52,110.379577143335,14,29.0971237219624,33,73.4138626752017,-1.09543156059285,-1.11863121185702,0.564945945945947,4,10.9626666666667,NA,-123.288803,38.540298,46,40,32,28,21,16,184,143,110,90,80,67,61,57,52,195.407933566,151.2491675,114.41079677,84.8784506799999,59.66228293,40.4055554799999,972.3768969,807.56958829,682.197084425,581.39026009,496.762609836,423.236250624,358.785705995,299.00071135,243.996222345,2.54279665536792,2.54279665536792,-3.52293189730361,4,9.67833940973333,3.28830195686441,3.80355139855505,3.83784704625937,-11.5368798986408,-7.58101963836757,-11.5368798986408,0.731130186387096,1
"Stillwater Sonoma","7","2017","1","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,822,0,79.5,0,0,0,NA,0,2263.88,91.675677871704,1055.0767,2.61707638502121,7.263183,-0.093333333,-0.8625,-0.491666667,NA,5,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.823477477477484,0.99150450450451,0.832439107827046,9,13.9843333333333,12.0732666666667,11.8056814516129,11.1475309139785,38,67.3807892532417,17,30.7208932392803,8,15.240121899671,-0.762205754141236,-0.768953792502177,-0.585222319093287,5,9.59354838709678,NA,-123.288803,38.540298,85,78,77,73,69,63,207,179,166,155,139,125,105,101,92,625.278594582,544.73215275,467.27860161,393.30273761,322.18040711,256.15589953,1831.526252281,1639.331037436,1466.064798716,1304.92562329,1157.754236735,1027.379250299,914.239067455,810.28144502,714.656590471,4.4675341329721,2.72372038135571,4.4675341329721,5,19.4942503293548,5.60224257517687,5.24209261632322,8.19779674092337,-5.76803446059992,-0.837909565960768,-5.76803446059992,1.08948290882143,2
"Stillwater Sonoma","7","2017","2","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,765,3,3,0,0,0,NA,0,2263.88,91.675677871704,1055.0767,2.61707638502121,7.263183,-0.093333333,-0.8625,-0.491666667,NA,5,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.823477477477484,0.99150450450451,0.832439107827046,9,13.9843333333333,12.0732666666667,11.8056814516129,11.1475309139785,38,67.3807892532417,17,30.7208932392803,8,15.240121899671,-0.762205754141236,-0.768953792502177,-0.585222319093287,5,9.59354838709678,NA,-123.288803,38.540298,85,78,77,73,69,63,207,179,166,155,139,125,105,101,92,625.278594582,544.73215275,467.27860161,393.30273761,322.18040711,256.15589953,1831.526252281,1639.331037436,1466.064798716,1304.92562329,1157.754236735,1027.379250299,914.239067455,810.28144502,714.656590471,4.4675341329721,2.72372038135571,4.4675341329721,5,19.4942503293548,5.60224257517687,5.24209261632322,8.19779674092337,-5.76803446059992,-0.837909565960768,-5.76803446059992,1.08948290882143,2
"Stillwater Sonoma","7","2017","3","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,582,0,129.2307692,0,0,0,NA,0,2263.88,91.675677871704,1055.0767,2.61707638502121,7.263183,-0.093333333,-0.8625,-0.491666667,NA,5,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.823477477477484,0.99150450450451,0.832439107827046,9,13.9843333333333,12.0732666666667,11.8056814516129,11.1475309139785,38,67.3807892532417,17,30.7208932392803,8,15.240121899671,-0.762205754141236,-0.768953792502177,-0.585222319093287,5,9.59354838709678,NA,-123.288803,38.540298,85,78,77,73,69,63,207,179,166,155,139,125,105,101,92,625.278594582,544.73215275,467.27860161,393.30273761,322.18040711,256.15589953,1831.526252281,1639.331037436,1466.064798716,1304.92562329,1157.754236735,1027.379250299,914.239067455,810.28144502,714.656590471,4.4675341329721,2.72372038135571,4.4675341329721,5,19.4942503293548,5.60224257517687,5.24209261632322,8.19779674092337,-5.76803446059992,-0.837909565960768,-5.76803446059992,1.08948290882143,2
"Stillwater Sonoma","7","2017","4","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,1260,10,31,0,0,0,NA,0,2263.88,91.675677871704,1055.0767,2.61707638502121,7.263183,-0.093333333,-0.8625,-0.491666667,NA,5,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.823477477477484,0.99150450450451,0.832439107827046,9,13.9843333333333,12.0732666666667,11.8056814516129,11.1475309139785,38,67.3807892532417,17,30.7208932392803,8,15.240121899671,-0.762205754141236,-0.768953792502177,-0.585222319093287,5,9.59354838709678,NA,-123.288803,38.540298,85,78,77,73,69,63,207,179,166,155,139,125,105,101,92,625.278594582,544.73215275,467.27860161,393.30273761,322.18040711,256.15589953,1831.526252281,1639.331037436,1466.064798716,1304.92562329,1157.754236735,1027.379250299,914.239067455,810.28144502,714.656590471,4.4675341329721,2.72372038135571,4.4675341329721,5,19.4942503293548,5.60224257517687,5.24209261632322,8.19779674092337,-5.76803446059992,-0.837909565960768,-5.76803446059992,1.08948290882143,2
"Stillwater Sonoma","7","2017","5","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,528,1,78,0,0,0,NA,0,2263.88,91.675677871704,1055.0767,2.61707638502121,7.263183,-0.093333333,-0.8625,-0.491666667,NA,5,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.823477477477484,0.99150450450451,0.832439107827046,9,13.9843333333333,12.0732666666667,11.8056814516129,11.1475309139785,38,67.3807892532417,17,30.7208932392803,8,15.240121899671,-0.762205754141236,-0.768953792502177,-0.585222319093287,5,9.59354838709678,NA,-123.288803,38.540298,85,78,77,73,69,63,207,179,166,155,139,125,105,101,92,625.278594582,544.73215275,467.27860161,393.30273761,322.18040711,256.15589953,1831.526252281,1639.331037436,1466.064798716,1304.92562329,1157.754236735,1027.379250299,914.239067455,810.28144502,714.656590471,4.4675341329721,2.72372038135571,4.4675341329721,5,19.4942503293548,5.60224257517687,5.24209261632322,8.19779674092337,-5.76803446059992,-0.837909565960768,-5.76803446059992,1.08948290882143,2
"Stillwater Sonoma","7","2017","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,412.5,2,95.625,0,0,0,NA,0,2263.88,91.675677871704,1055.0767,2.61707638502121,7.263183,-0.093333333,-0.8625,-0.491666667,NA,5,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.823477477477484,0.99150450450451,0.832439107827046,9,13.9843333333333,12.0732666666667,11.8056814516129,11.1475309139785,38,67.3807892532417,17,30.7208932392803,8,15.240121899671,-0.762205754141236,-0.768953792502177,-0.585222319093287,5,9.59354838709678,NA,-123.288803,38.540298,85,78,77,73,69,63,207,179,166,155,139,125,105,101,92,625.278594582,544.73215275,467.27860161,393.30273761,322.18040711,256.15589953,1831.526252281,1639.331037436,1466.064798716,1304.92562329,1157.754236735,1027.379250299,914.239067455,810.28144502,714.656590471,4.4675341329721,2.72372038135571,4.4675341329721,5,19.4942503293548,5.60224257517687,5.24209261632322,8.19779674092337,-5.76803446059992,-0.837909565960768,-5.76803446059992,1.08948290882143,2
"Stillwater Sonoma","7","2018","1","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,234.375,1,26,0,0,0,NA,0,476.933333333333,84.3963260650635,687.8225,2.4637876868248,6.150629,-0.3625,-1.905,-0.291666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,NA,-123.288803,38.540298,93,82,78,72,63,52,210,188,174,167,150,143,126,117,108,512.126088002,424.18868919,344.37503869,269.80254535,201.88996175,145.47082093,1832.590970216,1636.364846143,1455.672039912,1285.938746558,1127.821691389,981.150620304999,847.952537097,727.423303586,613.565144994,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Stillwater Sonoma","7","2018","2","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,1890,2,85,0,0,0,NA,0,476.933333333333,84.3963260650635,687.8225,2.4637876868248,6.150629,-0.3625,-1.905,-0.291666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,NA,-123.288803,38.540298,93,82,78,72,63,52,210,188,174,167,150,143,126,117,108,512.126088002,424.18868919,344.37503869,269.80254535,201.88996175,145.47082093,1832.590970216,1636.364846143,1455.672039912,1285.938746558,1127.821691389,981.150620304999,847.952537097,727.423303586,613.565144994,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Stillwater Sonoma","7","2018","3","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,1092,0,17,0,0,0,NA,0,476.933333333333,84.3963260650635,687.8225,2.4637876868248,6.150629,-0.3625,-1.905,-0.291666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,NA,-123.288803,38.540298,93,82,78,72,63,52,210,188,174,167,150,143,126,117,108,512.126088002,424.18868919,344.37503869,269.80254535,201.88996175,145.47082093,1832.590970216,1636.364846143,1455.672039912,1285.938746558,1127.821691389,981.150620304999,847.952537097,727.423303586,613.565144994,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Stillwater Sonoma","7","2018","4","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,612,1,51,0,0,0,NA,0,476.933333333333,84.3963260650635,687.8225,2.4637876868248,6.150629,-0.3625,-1.905,-0.291666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,NA,-123.288803,38.540298,93,82,78,72,63,52,210,188,174,167,150,143,126,117,108,512.126088002,424.18868919,344.37503869,269.80254535,201.88996175,145.47082093,1832.590970216,1636.364846143,1455.672039912,1285.938746558,1127.821691389,981.150620304999,847.952537097,727.423303586,613.565144994,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Stillwater Sonoma","7","2018","5","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,150,0,32,0,0,0,NA,0,476.933333333333,84.3963260650635,687.8225,2.4637876868248,6.150629,-0.3625,-1.905,-0.291666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,NA,-123.288803,38.540298,93,82,78,72,63,52,210,188,174,167,150,143,126,117,108,512.126088002,424.18868919,344.37503869,269.80254535,201.88996175,145.47082093,1832.590970216,1636.364846143,1455.672039912,1285.938746558,1127.821691389,981.150620304999,847.952537097,727.423303586,613.565144994,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Stillwater Sonoma","7","2018","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,1320,0,61.72839506,0,0,0,NA,0,476.933333333333,84.3963260650635,687.8225,2.4637876868248,6.150629,-0.3625,-1.905,-0.291666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736181342632959,1.49480383609416,0.406068003487354,10,13.4387096774194,11.8880172043011,11.7435127368152,10.7720193932412,32,54.1850614323161,5,10.5768716810652,0,0,-1.35952252252252,-1.36104504504504,-0.364703749315819,6,10.3613333333333,NA,-123.288803,38.540298,93,82,78,72,63,52,210,188,174,167,150,143,126,117,108,512.126088002,424.18868919,344.37503869,269.80254535,201.88996175,145.47082093,1832.590970216,1636.364846143,1455.672039912,1285.938746558,1127.821691389,981.150620304999,847.952537097,727.423303586,613.565144994,3.14128772694246,3.14128772694246,2.41336097882865,6,13.7028973124667,5.68317344238472,5.09762385534236,10.4566541878504,-5.23737770790233,-2.85146112096687,-3.26251445009242,0.252047794516129,1
"Stornetta","10","2010","1","INNER","RCCA","Stornetta",4.44057133786823,38.93724,-123.732,0,25,0,0,2,0,NA,0,1538.06338028169,309.082231140137,1370.9626,4.49500489234924,8.422023,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713162162162162,0.498596743295019,0.504561439518337,9,12.073,11.1742301075269,11.2222783538146,10.9159103302611,0,0,0,0,0,0,-1.30770706190061,-1.30065387968614,-0.596477768090669,5,9.84032258064516,NA,-123.732,38.93724,100,92,87,77,68,60,320,271,226,193,163,143,130,115,108,665.926281866,571.32051106,481.96010759,399.55538767,327.37230287,264.73195366,2226.72237892,1933.433768151,1684.091301971,1474.276833158,1295.696674837,1143.167105439,1007.04229449,883.95061821,772.096706767,6.71711617155362,6.71711617155362,4.08786098866173,5,17.2226632834839,7.00150138624312,7.55254413160194,9.1236725017982,-4.86953466060465,1.33344376200901,-4.86953466060465,1.88463732029032,1
"Stornetta","10","2010","2","INNER","RCCA","Stornetta",4.44057133786823,38.93724,-123.732,0,53.79310345,4,1,1,0,NA,0,1538.06338028169,309.082231140137,1370.9626,4.49500489234924,8.422023,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713162162162162,0.498596743295019,0.504561439518337,9,12.073,11.1742301075269,11.2222783538146,10.9159103302611,0,0,0,0,0,0,-1.30770706190061,-1.30065387968614,-0.596477768090669,5,9.84032258064516,NA,-123.732,38.93724,100,92,87,77,68,60,320,271,226,193,163,143,130,115,108,665.926281866,571.32051106,481.96010759,399.55538767,327.37230287,264.73195366,2226.72237892,1933.433768151,1684.091301971,1474.276833158,1295.696674837,1143.167105439,1007.04229449,883.95061821,772.096706767,6.71711617155362,6.71711617155362,4.08786098866173,5,17.2226632834839,7.00150138624312,7.55254413160194,9.1236725017982,-4.86953466060465,1.33344376200901,-4.86953466060465,1.88463732029032,1
